DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-07-27 19:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:13,VR2W180-302991,A180-1702-53710,302991,48.974613,-125.289778
2021-07-27 19:13,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:15,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:15,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:16,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:17,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:19,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 19:20,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:21,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:23,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 19:26,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:27,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:28,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:28,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 19:29,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:30,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:30,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:31,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:31,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:33,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:34,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:37,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:38,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:38,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 19:40,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:41,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 19:41,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:41,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:42,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:43,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:48,VR2W180-302991,A180-1703-133,302991,48.974613,-125.289778
2021-07-27 19:48,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:50,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:50,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:52,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:54,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:56,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 19:57,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 19:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:59,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:02,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:02,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 20:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:06,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:11,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:13,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:13,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 20:15,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:15,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 20:16,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:17,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 20:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:19,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:19,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 20:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:20,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:21,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:23,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 20:24,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 20:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:26,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:34,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:35,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 20:36,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:40,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:41,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 20:42,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:43,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 20:44,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:46,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:48,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:50,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:52,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:54,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:56,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:58,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 20:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 20:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 20:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:02,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:04,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:04,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:07,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:09,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:12,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:12,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:14,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:14,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:16,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:18,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:18,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-07-27 21:19,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:20,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:24,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:26,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:26,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:26,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 21:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:27,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:29,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:30,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:32,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:36,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:40,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:40,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:42,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:44,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:46,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:47,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:48,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:50,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:54,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:54,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:56,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 21:56,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 21:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 21:57,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 21:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:00,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:02,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:05,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:08,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:09,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:12,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:13,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:15,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:17,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:17,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:18,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:20,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:22,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 22:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:24,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:24,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:25,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:27,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:28,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:30,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:30,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:32,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:33,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:37,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:40,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:42,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:44,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:44,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:44,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 22:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:46,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:48,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:49,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:50,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:56,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 22:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 22:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 22:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 22:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 23:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:01,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 23:03,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:05,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:05,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:06,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-27 23:08,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:08,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:10,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:11,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:11,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
